fpl_name,position,fpl_team,assists,bonus,clean_sheets,fpl_element,goals_conceded,goals_scored,fpl_kickoff_time,minutes,opponent_fpl_team_number,own_goals,penalties_missed,penalties_saved,red_cards,saves,team_a_score,team_h_score,points,value,was_home,yellow_cards,gw,season,expected_assists,expected_goals,bps,creativity,fixture,ict_index,influence,round,selected,threat,transfers_balance,transfers_in,transfers_out,expected_goal_involvements,expected_goals_conceded,starts,fpl_date
Jadon Sancho,3,4,0,0,0,386,1,0,2024-10-06T13:00:00Z,89,32,0,0,0,0,0,1,1,2,64,True,0,7,2024-25,0.26,0.00,18,42.5,65,6.4,11.8,7,291466,10.0,127667,144886,17219,0.26,0.59,1,2024-10-06
Jadon Sancho,3,4,0,0,0,386,1,0,2024-10-20T15:30:00Z,45,9,0,0,0,0,0,1,2,1,64,False,0,8,2024-25,0.03,0.00,0,3.9,74,1.4,0.0,8,264631,10.0,-25481,22801,48282,0.03,1.15,1,2024-10-20
Jadon Sancho,3,4,0,0,0,386,0,0,2024-10-27T14:00:00Z,0,23,0,0,0,0,0,1,2,0,64,True,0,9,2024-25,0.00,0.00,0,0.0,85,0.0,0.0,9,245219,0.0,-22310,11852,34162,0.00,0.00,0,2024-10-27
Jadon Sancho,3,4,0,0,0,386,0,0,2024-11-03T16:30:00Z,0,11,0,0,0,0,0,1,1,0,63,False,0,10,2024-25,0.00,0.00,0,0.0,95,0.0,0.0,10,143404,0.0,-100933,596,101529,0.00,0.00,0,2024-11-03
Jadon Sancho,3,4,0,0,0,386,0,0,2024-11-10T16:30:00Z,0,1,0,0,0,0,0,1,1,0,63,True,0,11,2024-25,0.00,0.00,0,0.0,103,0.0,0.0,11,120383,0.0,-26174,1552,27726,0.00,0.00,0,2024-11-10
Jadon Sancho,3,4,0,0,0,386,1,0,2024-11-23T12:30:00Z,5,8,0,0,0,0,0,2,1,1,63,False,0,12,2024-25,0.00,0.00,3,0.3,117,0.1,1.0,12,100869,0.0,-20054,625,20679,0.00,0.79,0,2024-11-23
Jadon Sancho,3,4,0,0,1,386,0,0,2024-12-01T13:30:00Z,70,27,0,0,0,0,0,0,3,3,62,True,0,13,2024-25,0.08,0.04,7,6.2,123,1.5,0.0,13,94758,11.0,-7025,1337,8362,0.12,0.68,1,2024-12-01
Jadon Sancho,3,4,0,0,0,386,0,1,2024-12-04T19:30:00Z,18,13,0,0,0,0,0,5,1,6,62,False,0,14,2024-25,0.03,0.13,23,3.4,140,5.4,33.4,14,93060,17.0,-2354,3698,6052,0.16,0.00,0,2024-12-04
Jadon Sancho,3,4,0,1,0,386,3,1,2024-12-08T16:30:00Z,90,17,0,0,0,0,0,4,3,8,62,False,0,15,2024-25,0.22,0.39,36,27.3,149,12.2,45.2,15,92753,49.0,-952,3424,4376,0.61,2.90,1,2024-12-08
Jadon Sancho,3,4,0,0,0,386,1,0,2024-12-15T19:00:00Z,90,31,0,0,0,0,0,1,2,2,62,True,0,16,2024-25,0.56,0.03,17,49.8,154,8.0,10.2,16,147050,20.0,50258,54495,4237,0.59,1.61,1,2024-12-15
Jadon Sancho,3,4,0,0,1,386,0,0,2024-12-22T14:00:00Z,90,6,0,0,0,0,0,0,0,3,62,False,0,17,2024-25,0.03,0.09,16,15.9,164,4.7,15.2,17,156877,16.0,9390,21425,12035,0.12,1.03,1,2024-12-22
Jadon Sancho,3,4,0,0,0,386,2,0,2024-12-26T15:00:00Z,90,25,0,0,0,0,0,2,1,2,62,True,0,18,2024-25,0.08,0.22,10,7.1,174,4.3,7.2,18,155248,29.0,-2564,13781,16345,0.30,1.78,1,2024-12-26
Jadon Sancho,3,4,0,0,0,386,0,0,2024-12-30T19:45:00Z,25,34,0,0,0,0,0,0,2,1,62,False,0,19,2024-25,0.07,0.02,4,11.7,186,2.6,5.0,19,157218,9.0,745,15234,14489,0.09,0.11,0,2024-12-30
Jadon Sancho,3,4,1,1,0,386,1,0,2025-01-04T15:00:00Z,85,5,0,0,0,0,0,1,1,6,62,False,0,20,2024-25,0.10,0.03,27,26.3,194,5.7,20.6,20,140699,10.0,-17197,7105,24302,0.13,1.05,1,2025-01-04
Jadon Sancho,3,4,0,0,0,386,2,0,2025-01-14T19:30:00Z,90,2,0,0,0,0,0,2,2,2,62,True,0,21,2024-25,0.05,0.09,16,24.1,208,5.2,9.6,21,150358,18.0,6487,18669,12182,0.14,1.18,1,2025-01-14
Jadon Sancho,3,4,0,0,0,386,0,0,2025-01-20T20:00:00Z,28,26,0,0,0,0,0,1,3,1,62,True,0,22,2024-25,0.08,0.00,4,12.3,213,2.4,4.0,22,143848,8.0,-7052,7181,14233,0.08,0.22,0,2025-01-20
Curtis Jones,3,9,0,0,0,324,0,0,2024-09-28T16:30:00Z,17,26,0,0,0,0,0,2,1,1,53,False,0,6,2024-25,0.01,0.09,6,0.3,60,2.6,8.2,6,6572,17.0,-101,424,525,0.10,0.01,0,2024-09-28
Curtis Jones,3,9,0,0,1,324,0,0,2024-10-05T11:30:00Z,88,5,0,0,0,0,0,1,0,3,53,False,0,7,2024-25,0.03,0.03,14,26.8,66,4.0,9.4,7,6952,4.0,103,694,591,0.06,0.64,1,2024-10-05
Curtis Jones,3,9,1,3,0,324,1,1,2024-10-20T15:30:00Z,80,4,0,0,0,0,0,1,2,13,53,True,0,8,2024-25,0.01,0.80,52,23.1,74,13.2,55.0,8,7325,54.0,32,543,511,0.81,0.78,1,2024-10-20
Curtis Jones,3,9,0,0,0,324,2,0,2024-10-27T16:30:00Z,90,1,0,0,0,0,0,2,2,2,53,False,0,9,2024-25,0.01,0.07,12,4.3,81,2.8,14.4,9,18809,9.0,10338,11264,926,0.08,1.03,1,2024-10-27
Curtis Jones,3,9,1,0,0,324,0,0,2024-11-02T15:00:00Z,24,21,0,0,0,0,0,1,2,4,53,True,0,10,2024-25,0.00,0.16,14,10.4,94,3.9,19.0,10,37992,10.0,18081,21466,3385,0.16,0.24,0,2024-11-02
Curtis Jones,3,9,0,0,1,324,0,0,2024-11-09T20:00:00Z,64,27,0,0,0,0,0,0,2,3,53,True,0,11,2024-25,0.01,0.00,13,3.9,105,1.1,4.6,11,65953,2.0,25365,31746,6381,0.01,1.16,1,2024-11-09
Curtis Jones,3,9,0,0,0,324,2,0,2024-11-24T14:00:00Z,61,13,0,0,0,0,0,3,2,2,53,False,0,12,2024-25,0.04,0.04,13,10.3,120,3.1,8.0,12,78804,13.0,11489,19877,8388,0.08,1.23,1,2024-11-24
Curtis Jones,3,9,0,0,0,324,0,0,2024-12-01T16:00:00Z,6,10,0,0,0,0,0,0,2,1,53,True,0,13,2024-25,0.01,0.06,6,1.3,125,2.1,2.8,13,73472,17.0,-4805,6340,11145,0.07,0.05,0,2024-12-01
Curtis Jones,3,9,0,0,0,324,3,1,2024-12-04T19:30:00Z,90,23,0,0,0,0,0,3,3,7,53,False,0,14,2024-25,0.06,0.53,34,17.2,139,11.6,43.8,14,65817,55.0,-8091,4181,12272,0.59,2.09,1,2024-12-04
Curtis Jones,3,9,0,0,0,324,1,0,2024-12-14T15:00:00Z,69,25,0,0,0,0,0,2,2,1,53,True,1,16,2024-25,0.02,0.04,9,4.4,155,1.2,0.8,16,74118,7.0,2712,10423,7711,0.06,0.88,1,2024-12-14
Curtis Jones,3,9,0,0,0,324,2,0,2024-12-22T16:30:00Z,22,17,0,0,0,0,0,6,3,1,53,False,0,17,2024-25,0.00,0.00,4,0.4,169,0.5,4.2,17,63040,0.0,-10992,2194,13186,0.00,0.90,0,2024-12-22
Curtis Jones,3,9,0,1,0,324,1,1,2024-12-26T20:00:00Z,77,8,0,0,0,0,0,1,3,8,53,True,0,18,2024-25,0.10,0.76,33,15.8,175,11.1,41.8,18,53467,53.0,-9869,1792,11661,0.86,0.34,1,2024-12-26
Curtis Jones,3,9,1,0,1,324,0,0,2024-12-29T17:15:00Z,73,20,0,0,0,0,0,5,0,6,53,False,0,19,2024-25,0.05,0.23,24,26.7,190,8.5,34.4,19,62106,24.0,7513,12282,4769,0.28,0.12,1,2024-12-29
Curtis Jones,3,9,0,0,0,324,1,0,2025-01-05T16:30:00Z,60,11,0,0,0,0,0,2,2,2,53,True,0,20,2024-25,0.02,0.00,5,3.7,196,0.4,0.6,20,71973,0.0,9364,18088,8724,0.02,0.55,1,2025-01-05
Curtis Jones,3,9,0,0,0,324,0,0,2025-01-14T20:00:00Z,15,32,0,0,0,0,0,1,1,1,53,False,0,21,2024-25,0.04,0.00,5,2.8,206,1.5,0.6,21,64586,12.0,-7250,3950,11200,0.04,0.00,0,2025-01-14
Curtis Jones,3,9,0,0,0,324,0,0,2025-01-18T15:00:00Z,10,31,0,0,0,0,0,2,0,1,53,False,0,22,2024-25,0.03,0.00,2,11.8,212,1.5,3.4,22,56091,0.0,-8844,1627,10471,0.03,0.08,0,2025-01-18
Eddie Nketiah,4,5,0,0,0,11,2,0,2024-09-28T14:00:00Z,72,6,0,0,0,0,0,1,2,2,59,False,0,6,2024-25,0.01,0.09,4,2.3,55,1.4,0.0,6,117049,14.0,9491,26236,16745,0.10,0.87,1,2024-09-28
Eddie Nketiah,4,5,0,0,0,11,1,0,2024-10-05T11:30:00Z,90,9,0,0,0,0,0,1,0,1,59,True,1,7,2024-25,0.01,0.07,8,1.3,66,1.4,5.6,7,104860,7.0,-13127,9326,22453,0.08,1.40,1,2024-10-05
Eddie Nketiah,4,5,0,0,0,11,1,0,2024-10-21T19:00:00Z,65,32,0,0,0,0,0,0,1,2,59,False,0,8,2024-25,0.06,0.25,18,41.7,77,10.5,13.8,8,100908,49.0,-6178,8875,15053,0.31,1.35,1,2024-10-21
Eddie Nketiah,4,5,0,0,0,11,0,0,2024-10-27T14:00:00Z,23,17,0,0,0,0,0,0,1,1,59,True,0,9,2024-25,0.01,0.00,3,0.8,86,0.9,8.2,9,90626,0.0,-10647,2730,13377,0.01,0.04,0,2024-10-27
Eddie Nketiah,4,5,0,0,0,11,2,0,2024-11-02T17:30:00Z,83,26,0,0,0,0,0,2,2,2,59,False,0,10,2024-25,0.06,0.12,9,22.3,100,5.8,11.8,10,78624,24.0,-12880,2608,15488,0.18,1.38,1,2024-11-02
Eddie Nketiah,4,5,0,0,0,11,0,0,2024-11-09T15:00:00Z,0,25,0,0,0,0,0,2,0,0,59,True,0,11,2024-25,0.00,0.00,0,0.0,104,0.0,0.0,11,65422,0.0,-13511,1357,14868,0.00,0.00,0,2024-11-09
Eddie Nketiah,4,5,0,0,0,11,0,0,2024-11-23T15:00:00Z,0,27,0,0,0,0,0,2,2,0,59,False,0,12,2024-25,0.00,0.00,0,0.0,112,0.0,0.0,12,52867,0.0,-12731,78,12809,0.00,0.00,0,2024-11-23
Eddie Nketiah,4,5,0,0,0,11,0,0,2024-11-30T15:00:00Z,13,23,0,0,0,0,0,1,1,1,59,True,0,13,2024-25,0.00,0.00,4,0.3,124,0.3,2.2,13,48916,0.0,-4285,124,4409,0.00,0.00,0,2024-11-30
Eddie Nketiah,4,5,0,0,0,11,0,0,2024-12-03T19:30:00Z,1,34,0,0,0,0,0,1,0,1,59,False,0,14,2024-25,0.00,0.00,3,0.0,136,0.0,0.0,14,49336,0.0,-47,1708,1755,0.00,0.00,0,2024-12-03
Eddie Nketiah,4,5,0,0,0,11,0,0,2024-12-07T15:00:00Z,13,10,0,0,0,0,0,2,2,0,59,True,1,15,2024-25,0.00,0.00,-2,0.5,143,0.0,0.0,15,48425,0.0,-1103,1104,2207,0.00,0.00,0,2024-12-07
Eddie Nketiah,4,5,1,0,0,11,1,0,2024-12-15T14:00:00Z,30,21,0,0,0,0,0,3,1,4,59,False,0,16,2024-25,0.07,0.47,12,30.8,153,6.0,16.4,16,47670,13.0,-1230,994,2224,0.54,0.23,0,2024-12-15
Eddie Nketiah,4,5,0,0,0,11,1,0,2024-12-21T17:30:00Z,29,1,0,0,0,0,0,5,1,1,59,True,0,17,2024-25,0.00,0.00,2,1.3,163,0.5,1.2,17,48538,2.0,314,1775,1461,0.00,0.15,0,2024-12-21
Eddie Nketiah,4,5,0,0,0,11,0,0,2024-12-26T15:00:00Z,0,2,0,0,0,0,0,0,0,0,59,False,0,18,2024-25,0.00,0.00,0,0.0,172,0.0,0.0,18,48907,0.0,56,2355,2299,0.00,0.00,0,2024-12-26
Eddie Nketiah,4,5,0,0,0,11,0,0,2024-12-29T15:00:00Z,1,13,0,0,0,0,0,1,2,0,59,True,1,19,2024-25,0.00,0.00,-1,0.0,183,0.0,0.0,19,52067,0.0,2704,5044,2340,0.00,0.00,0,2024-12-29
Eddie Nketiah,4,5,0,0,0,11,0,0,2025-01-04T15:00:00Z,3,4,0,0,0,0,0,1,1,1,59,True,0,20,2024-25,0.00,0.00,3,0.3,194,0.2,1.4,20,49906,0.0,-2291,1776,4067,0.00,0.00,0,2025-01-04
Eddie Nketiah,4,5,0,0,0,11,0,0,2025-01-15T19:30:00Z,11,8,0,0,0,0,0,2,0,1,59,False,0,21,2024-25,0.00,0.07,2,0.3,205,0.4,0.0,21,51540,5.0,831,3621,2790,0.07,0.25,0,2025-01-15
Eddie Nketiah,4,5,1,0,0,11,0,0,2025-01-18T15:00:00Z,12,20,0,0,0,0,0,2,0,4,59,False,0,22,2024-25,0.00,0.12,12,0.3,220,3.1,3.0,22,51241,28.0,-438,1765,2203,0.12,0.11,0,2025-01-18
Pierre-Emile Højbjerg,3,17,0,0,0,490,0,0,2024-09-29T15:30:00Z,0,11,0,0,0,0,0,3,0,0,50,False,0,6,2024-25,0.00,0.00,0,0.0,57,0.0,0.0,6,364,0.0,-16,0,16,0.00,0.00,0,2024-09-29
Pierre-Emile Højbjerg,3,17,0,0,0,490,0,0,2024-10-06T15:30:00Z,0,21,0,0,0,0,0,2,3,0,50,False,0,7,2024-25,0.00,0.00,0,0.0,64,0.0,0.0,7,348,0.0,-17,0,17,0.00,0.00,0,2024-10-06
Pierre-Emile Højbjerg,3,17,0,0,0,490,0,0,2024-10-19T11:30:00Z,0,20,0,0,0,0,0,1,4,0,50,True,0,8,2024-25,0.00,0.00,0,0.0,79,0.0,0.0,8,339,0.0,-9,0,9,0.00,0.00,0,2024-10-19
Pierre-Emile Højbjerg,3,17,0,0,0,490,0,0,2024-10-27T14:00:00Z,0,5,0,0,0,0,0,0,1,0,50,False,0,9,2024-25,0.00,0.00,0,0.0,86,0.0,0.0,9,337,0.0,-2,0,2,0.00,0.00,0,2024-10-27
Pierre-Emile Højbjerg,3,17,0,0,0,490,0,0,2024-11-03T14:00:00Z,0,27,0,0,0,0,0,1,4,0,50,True,0,10,2024-25,0.00,0.00,0,0.0,99,0.0,0.0,10,335,0.0,-2,0,2,0.00,0.00,0,2024-11-03
Pierre-Emile Højbjerg,3,17,0,0,0,490,0,0,2024-11-10T14:00:00Z,0,34,0,0,0,0,0,2,1,0,50,True,0,11,2024-25,0.00,0.00,0,0.0,108,0.0,0.0,11,330,0.0,-5,0,5,0.00,0.00,0,2024-11-10
Pierre-Emile Højbjerg,3,17,0,0,0,490,0,0,2024-11-23T17:30:00Z,0,10,0,0,0,0,0,4,0,0,50,False,0,12,2024-25,0.00,0.00,0,0.0,118,0.0,0.0,12,326,0.0,-3,0,3,0.00,0.00,0,2024-11-23
Pierre-Emile Højbjerg,3,17,0,0,0,490,0,0,2024-12-01T13:30:00Z,0,25,0,0,0,0,0,1,1,0,50,True,0,13,2024-25,0.00,0.00,0,0.0,128,0.0,0.0,13,324,0.0,-3,0,3,0.00,0.00,0,2024-12-01
Pierre-Emile Højbjerg,3,17,0,0,0,490,0,0,2024-12-05T20:15:00Z,0,2,0,0,0,0,0,0,1,0,50,False,0,14,2024-25,0.00,0.00,0,0.0,133,0.0,0.0,14,322,0.0,-1,0,1,0.00,0.00,0,2024-12-05
Pierre-Emile Højbjerg,3,17,0,0,0,490,0,0,2024-12-08T16:30:00Z,0,4,0,0,0,0,0,4,3,0,50,True,0,15,2024-25,0.00,0.00,0,0.0,149,0.0,0.0,15,319,0.0,-4,0,4,0.00,0.00,0,2024-12-08
Pierre-Emile Højbjerg,3,17,0,0,0,490,0,0,2024-12-15T19:00:00Z,0,13,0,0,0,0,0,5,0,0,50,False,0,16,2024-25,0.00,0.00,0,0.0,159,0.0,0.0,16,319,0.0,0,0,0,0.00,0.00,0,2024-12-15
Pierre-Emile Højbjerg,3,17,0,0,0,490,0,0,2024-12-22T16:30:00Z,0,9,0,0,0,0,0,6,3,0,50,True,0,17,2024-25,0.00,0.00,0,0.0,169,0.0,0.0,17,318,0.0,-1,0,1,0.00,0.00,0,2024-12-22
Pierre-Emile Højbjerg,3,17,0,0,0,490,0,0,2024-12-26T15:00:00Z,0,32,0,0,0,0,0,0,1,0,50,False,0,18,2024-25,0.00,0.00,0,0.0,178,0.0,0.0,18,317,0.0,-1,0,1,0.00,0.00,0,2024-12-26
Pierre-Emile Højbjerg,3,17,0,0,0,490,0,0,2024-12-29T15:00:00Z,0,26,0,0,0,0,0,2,2,0,50,True,0,19,2024-25,0.00,0.00,0,0.0,189,0.0,0.0,19,315,0.0,-2,0,2,0.00,0.00,0,2024-12-29
Pierre-Emile Højbjerg,3,17,0,0,0,490,0,0,2025-01-04T12:30:00Z,0,23,0,0,0,0,0,2,1,0,50,True,0,20,2024-25,0.00,0.00,0,0.0,199,0.0,0.0,20,312,0.0,-3,0,3,0.00,0.00,0,2025-01-04
Pierre-Emile Højbjerg,3,17,0,0,0,490,0,0,2025-01-15T20:00:00Z,0,1,0,0,0,0,0,1,2,0,50,False,0,21,2024-25,0.00,0.00,0,0.0,201,0.0,0.0,21,303,0.0,-9,0,9,0.00,0.00,0,2025-01-15
Pierre-Emile Højbjerg,3,17,0,0,0,490,0,0,2025-01-19T14:00:00Z,0,6,0,0,0,0,0,2,3,0,50,False,0,22,2024-25,0.00,0.00,0,0.0,214,0.0,0.0,22,301,0.0,-2,0,2,0.00,0.00,0,2025-01-19
Taiwo Awoniyi,4,32,0,0,0,424,0,0,2024-09-28T14:00:00Z,45,25,0,0,0,0,0,1,0,1,57,True,0,6,2024-25,0.01,0.16,1,1.3,59,1.1,0.0,6,41395,12.0,-3022,3231,6253,0.17,0.35,1,2024-09-28
Taiwo Awoniyi,4,32,0,0,0,424,0,0,2024-10-06T13:00:00Z,0,4,0,0,0,0,0,1,1,0,57,False,0,7,2024-25,0.00,0.00,0,0.0,65,0.0,0.0,7,39237,0.0,-2521,2232,4753,0.00,0.00,0,2024-10-06
Taiwo Awoniyi,4,32,0,0,0,424,0,0,2024-10-21T19:00:00Z,6,5,0,0,0,0,0,0,1,1,57,True,0,8,2024-25,0.02,0.00,3,0.8,77,0.5,0.0,8,37764,4.0,-1879,1559,3438,0.02,0.14,0,2024-10-21
Taiwo Awoniyi,4,32,0,0,0,424,0,0,2024-10-25T19:00:00Z,9,8,0,0,0,0,0,3,1,1,57,False,0,9,2024-25,0.01,0.06,0,0.8,88,0.3,0.0,9,36753,4.0,-1199,961,2160,0.07,0.00,0,2024-10-25
Taiwo Awoniyi,4,32,0,0,0,424,0,0,2024-11-02T15:00:00Z,11,20,0,0,0,0,0,0,3,1,56,True,0,10,2024-25,0.00,0.10,2,0.0,97,0.0,0.0,10,35405,1.0,-1593,1407,3000,0.10,0.00,0,2024-11-02
Taiwo Awoniyi,4,32,0,0,0,424,0,0,2024-11-10T14:00:00Z,2,23,0,0,0,0,0,3,1,1,56,True,0,11,2024-25,0.00,0.00,3,0.3,107,0.2,0.0,11,34427,2.0,-1214,1257,2471,0.00,0.19,0,2024-11-10
Taiwo Awoniyi,4,32,0,0,0,424,2,0,2024-11-23T15:00:00Z,62,1,0,0,0,0,0,0,3,2,56,False,0,12,2024-25,0.00,0.00,3,6.3,111,0.8,2.0,12,33753,0.0,-910,1175,2085,0.00,0.92,1,2024-11-23
Taiwo Awoniyi,4,32,0,0,0,424,0,0,2024-11-30T15:00:00Z,0,34,0,0,0,0,0,0,1,0,56,True,0,13,2024-25,0.00,0.00,0,0.0,127,0.0,0.0,13,33923,0.0,-73,1189,1262,0.00,0.00,0,2024-11-30
Taiwo Awoniyi,4,32,0,0,0,424,0,0,2024-12-04T19:30:00Z,28,10,0,0,0,0,0,0,3,1,56,False,0,14,2024-25,0.02,0.00,3,10.3,138,1.3,2.4,14,32963,0.0,-1039,737,1776,0.02,0.31,0,2024-12-04
Taiwo Awoniyi,4,32,0,0,0,424,0,0,2024-12-07T17:30:00Z,1,11,0,0,0,0,0,3,2,1,56,False,0,15,2024-25,0.00,0.00,3,0.0,148,0.0,0.0,15,32469,0.0,-660,779,1439,0.00,0.12,0,2024-12-07
Taiwo Awoniyi,4,32,0,0,0,424,0,0,2024-12-14T17:30:00Z,0,27,0,0,0,0,0,1,2,0,55,True,0,16,2024-25,0.00,0.00,0,0.0,158,0.0,0.0,16,32405,0.0,-275,1144,1419,0.00,0.00,0,2024-12-14
Taiwo Awoniyi,4,32,0,0,0,424,0,0,2024-12-21T15:00:00Z,1,31,0,0,0,0,0,2,0,1,55,False,0,17,2024-25,0.00,0.00,2,0.0,162,0.1,1.0,17,32556,0.0,-51,1228,1279,0.00,0.00,0,2024-12-21
Taiwo Awoniyi,4,32,0,0,0,424,0,0,2024-12-26T15:00:00Z,3,17,0,0,0,0,0,0,1,1,55,True,0,18,2024-25,0.00,0.03,2,0.1,178,0.4,0.0,18,33007,6.0,241,1938,1697,0.03,0.03,0,2024-12-26
Taiwo Awoniyi,4,32,0,0,0,424,0,0,2024-12-29T15:00:00Z,14,6,0,0,0,0,0,2,0,1,55,False,0,19,2024-25,0.00,0.15,0,1.2,184,2.2,3.4,19,34126,17.0,881,2362,1481,0.15,0.26,0,2024-12-29
Taiwo Awoniyi,4,32,0,0,0,424,0,1,2025-01-06T20:00:00Z,2,26,0,0,0,0,0,3,0,5,55,False,0,20,2024-25,0.00,1.06,24,0.0,200,5.4,31.0,20,34449,23.0,111,2198,2087,1.06,0.00,0,2025-01-06
Taiwo Awoniyi,4,32,0,0,0,424,0,0,2025-01-14T20:00:00Z,1,9,0,0,0,0,0,1,1,1,55,True,0,21,2024-25,0.00,0.00,2,0.0,206,0.0,0.0,21,35924,0.0,1043,2875,1832,0.00,0.02,0,2025-01-14
Taiwo Awoniyi,4,32,0,0,0,424,1,0,2025-01-19T14:00:00Z,7,13,0,0,0,0,0,2,3,1,55,True,0,22,2024-25,0.00,0.00,4,1.3,219,0.4,2.2,22,36748,0.0,682,2478,1796,0.00,0.40,0,2025-01-19
Amadou Onana,3,27,0,0,0,233,2,0,2024-09-29T13:00:00Z,90,34,0,0,0,0,0,2,2,2,52,False,0,6,2024-25,0.02,0.00,18,5.3,56,3.1,26.0,6,1212017,0.0,-54345,93488,147833,0.02,1.18,1,2024-09-29
Amadou Onana,3,27,0,0,0,233,0,0,2024-10-06T13:00:00Z,0,11,0,0,0,0,0,0,0,0,52,True,0,7,2024-25,0.00,0.00,0,0.0,62,0.0,0.0,7,952942,0.0,-256981,22068,279049,0.00,0.00,0,2024-10-06
Amadou Onana,3,27,0,0,0,233,1,0,2024-10-19T14:00:00Z,74,25,0,0,0,0,0,3,1,2,51,False,0,8,2024-25,0.03,0.00,17,12.6,72,2.6,11.0,8,771989,2.0,-187003,8587,195590,0.03,1.54,1,2024-10-19
Amadou Onana,3,27,0,0,0,233,0,0,2024-10-26T14:00:00Z,45,2,0,0,0,0,0,1,1,0,51,True,1,9,2024-25,0.02,0.21,1,2.1,82,4.6,3.8,9,723203,40.0,-53937,12037,65974,0.23,0.18,1,2024-10-26
Amadou Onana,3,27,0,0,0,233,4,0,2024-11-03T14:00:00Z,90,17,0,0,0,0,0,1,4,2,50,False,0,10,2024-25,0.01,0.11,14,16.8,99,3.5,9.0,10,628718,9.0,-95593,10449,106042,0.12,2.44,1,2024-11-03
Amadou Onana,3,27,0,0,0,233,1,0,2024-11-09T20:00:00Z,73,9,0,0,0,0,0,0,2,2,50,False,0,11,2024-25,0.00,0.15,13,1.5,105,5.4,19.8,11,562996,33.0,-66609,6920,73529,0.15,1.35,1,2024-11-09
Amadou Onana,3,27,0,0,0,233,0,0,2024-11-23T15:00:00Z,0,5,0,0,0,0,0,2,2,0,49,True,0,12,2024-25,0.00,0.00,0,0.0,112,0.0,0.0,12,479361,0.0,-84305,5051,89356,0.00,0.00,0,2024-11-23
Amadou Onana,3,27,0,0,0,233,0,0,2024-12-01T13:30:00Z,0,4,0,0,0,0,0,0,3,0,49,False,0,13,2024-25,0.00,0.00,0,0.0,123,0.0,0.0,13,416833,0.0,-64076,468,64544,0.00,0.00,0,2024-12-01
Amadou Onana,3,27,0,0,0,233,0,0,2024-12-04T20:15:00Z,0,31,0,0,0,0,0,1,3,0,49,True,0,14,2024-25,0.00,0.00,0,0.0,132,0.0,0.0,14,376368,0.0,-41727,595,42322,0.00,0.00,0,2024-12-04
Amadou Onana,3,27,0,0,0,233,0,0,2024-12-07T15:00:00Z,0,13,0,0,0,0,0,0,1,0,49,True,0,15,2024-25,0.00,0.00,0,0.0,141,0.0,0.0,15,337444,0.0,-38980,157,39137,0.00,0.00,0,2024-12-07
Amadou Onana,3,27,0,0,0,233,2,0,2024-12-14T17:30:00Z,16,32,0,0,0,0,0,1,2,1,49,False,0,16,2024-25,0.00,0.00,3,0.9,158,0.5,4.0,16,323940,0.0,-14943,1851,16794,0.00,0.80,0,2024-12-14
Amadou Onana,3,27,0,0,0,233,1,0,2024-12-21T12:30:00Z,90,10,0,0,0,0,0,1,2,2,49,True,0,17,2024-25,0.01,0.22,3,3.8,161,1.7,6.0,17,312936,7.0,-11353,1299,12652,0.23,1.03,1,2024-12-21
Amadou Onana,3,27,0,0,0,233,3,0,2024-12-26T15:00:00Z,90,23,0,0,0,0,0,0,3,2,49,False,0,18,2024-25,0.01,0.00,15,1.8,177,2.0,16.2,18,304629,2.0,-8688,2496,11184,0.01,2.76,1,2024-12-26
Amadou Onana,3,27,0,0,0,233,0,0,2024-12-30T19:45:00Z,7,21,0,0,0,0,0,2,2,1,49,True,0,19,2024-25,0.00,0.00,3,0.4,181,0.0,0.0,19,300073,0.0,-5065,2967,8032,0.00,0.30,0,2024-12-30
Amadou Onana,3,27,0,0,0,233,0,0,2025-01-04T15:00:00Z,0,8,0,0,0,0,0,1,2,0,49,True,0,20,2024-25,0.00,0.00,0,0.0,191,0.0,0.0,20,295473,0.0,-5070,4312,9382,0.00,0.00,0,2025-01-04
Amadou Onana,3,27,0,0,1,233,0,0,2025-01-15T19:30:00Z,90,6,0,0,0,0,0,1,0,2,49,False,1,21,2024-25,0.02,0.05,12,7.1,203,1.5,5.0,21,287571,3.0,-8133,2410,10543,0.07,1.14,1,2025-01-15
Amadou Onana,3,27,0,0,0,233,1,0,2025-01-18T17:30:00Z,36,1,0,0,0,0,0,2,2,1,48,False,0,22,2024-25,0.00,0.00,6,0.3,211,0.9,8.4,22,283249,0.0,-4705,1458,6163,0.00,0.51,1,2025-01-18
George Hirst,4,34,0,0,0,272,0,0,2024-09-29T13:00:00Z,1,27,0,0,0,0,0,2,2,1,54,True,0,6,2024-25,0.00,0.00,3,0.0,56,0.2,2.0,6,1820,0.0,79,332,253,0.00,0.00,0,2024-09-29
George Hirst,4,34,0,0,0,272,0,0,2024-10-05T14:00:00Z,7,20,0,0,0,0,0,1,4,1,54,False,0,7,2024-25,0.00,0.00,2,0.0,70,0.0,0.0,7,2197,0.0,252,538,286,0.00,0.08,0,2024-10-05
George Hirst,4,34,0,0,0,272,0,0,2024-10-19T14:15:00Z,11,6,0,0,0,0,0,2,0,1,54,True,0,8,2024-25,0.00,0.00,3,0.5,73,0.3,0.4,8,2531,2.0,204,502,298,0.00,0.56,0,2024-10-19
