season,gw,fpl_element,local_understat_id,local_understat_fixture,fpl_name,understat_name,position,fpl_team,understat_team,opponent_fpl_team_number,fpl_kickoff_time,understat_date,value,points,minutes,goals_scored,xG,goals_conceded,assists,xA,yellow_cards,red_cards,clean_sheets,key_passes,own_goals,penalties_missed,penalties_saved,saves,bonus,team_a_score,team_h_score,was_home,expected_assists,expected_goals
2024-25,25,417,113970.0,4046.0,Sandro Tonali,Sandro Tonali,3,23,Newcastle United,10,2025-02-15T15:00:00Z,2025-02-15,55,2,90,0,0.0,4,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,False,0.01,0.0
2024-25,26,417,114324.0,4058.0,Sandro Tonali,Sandro Tonali,3,23,Newcastle United,32,2025-02-23T14:00:00Z,2025-02-23,55,1,20,0,0.0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,3,4,True,0.0,0.0
2024-25,27,417,114636.0,4068.0,Sandro Tonali,Sandro Tonali,3,23,Newcastle United,9,2025-02-26T20:15:00Z,2025-02-26,55,2,68,0,0.0,2,0,0.0,0,0,0,0.0,0,0,0,0,0,0,2,False,0.01,0.0
2024-25,23,18,113456.0,4029.0,William Saliba,William Saliba,2,1,Arsenal,26,2025-01-25T15:00:00Z,2025-01-25,62,9,90,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,3,1,0,False,0.0,0.0
2024-25,24,18,113497.0,4031.0,William Saliba,William Saliba,2,1,Arsenal,10,2025-02-02T16:30:00Z,2025-02-02,62,2,90,0,0.0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,1,5,True,0.0,0.0
2024-25,25,18,113905.0,4044.0,William Saliba,William Saliba,2,1,Arsenal,8,2025-02-15T12:30:00Z,2025-02-15,62,6,90,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,2,0,False,0.01,0.0
2024-25,26,18,114104.0,4051.0,William Saliba,William Saliba,2,1,Arsenal,20,2025-02-22T15:00:00Z,2025-02-22,62,2,85,0,0.0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.02,0.0
2024-25,27,18,114446.0,4062.0,William Saliba,William Saliba,2,1,Arsenal,32,2025-02-26T19:30:00Z,2025-02-26,62,8,90,0,0.14,0,0,0.0,0,0,1,0.0,0,0,0,0,2,0,0,False,0.02,0.19
2024-25,23,168,113367.0,4026.0,Enzo Fernández,Enzo Fernández,3,4,Chelsea,10,2025-01-25T17:30:00Z,2025-01-25,49,2,90,0,0.05,3,0,0.11,0,0,0,2.0,0,0,0,0,0,1,3,False,0.01,0.04
2024-25,24,168,113555.0,4033.0,Enzo Fernández,Enzo Fernández,3,4,Chelsea,20,2025-02-03T20:00:00Z,2025-02-03,48,4,90,0,0.31,1,1,0.0,1,0,0,0.0,0,0,0,0,0,1,2,True,0.02,0.56
2024-25,25,168,113818.0,4041.0,Enzo Fernández,Enzo Fernández,3,4,Chelsea,21,2025-02-14T20:00:00Z,2025-02-14,48,1,90,0,0.02,3,0,0.0,1,0,0,0.0,0,0,0,0,0,0,3,False,0.1,0.02
2024-25,26,168,114154.0,4052.0,Enzo Fernández,Enzo Fernández,3,4,Chelsea,27,2025-02-22T17:30:00Z,2025-02-22,47,7,90,1,1.34,2,0,0.19,1,0,0,2.0,0,0,0,0,1,1,2,False,0.34,1.17
2024-25,27,168,114587.0,4067.0,Enzo Fernández,Enzo Fernández,3,4,Chelsea,13,2025-02-25T20:15:00Z,2025-02-25,47,3,89,0,0.07,0,0,1.02,0,0,1,6.0,0,0,0,0,0,0,4,True,0.54,0.08
2024-25,23,387,,,Luke Shaw,Luke Shaw,2,11,,25,2025-01-26T19:00:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,24,387,,,Luke Shaw,Luke Shaw,2,11,,5,2025-02-02T14:00:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.0,0.0
2024-25,25,387,,,Luke Shaw,Luke Shaw,2,11,,17,2025-02-16T16:30:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,False,0.0,0.0
2024-25,26,387,,,Luke Shaw,Luke Shaw,2,11,,6,2025-02-22T12:30:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,False,0.0,0.0
2024-25,27,387,,,Luke Shaw,Luke Shaw,2,11,,34,2025-02-26T19:30:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,3,True,0.0,0.0
2024-25,23,432,113189.0,4020.0,Anthony Elanga,Anthony Elanga,3,32,Nottingham Forest,2,2025-01-25T15:00:00Z,2025-01-25,53,2,90,0,0.22,5,0,0.25,0,0,0,5.0,0,0,0,0,0,0,5,False,0.2,0.17
2024-25,24,432,113714.0,4038.0,Anthony Elanga,Anthony Elanga,3,32,Nottingham Forest,21,2025-02-01T12:30:00Z,2025-02-01,53,13,90,0,0.46,0,3,1.47,0,0,1,3.0,0,0,0,0,1,0,7,True,0.99,0.22
2024-25,25,432,113883.0,4043.0,Anthony Elanga,Anthony Elanga,3,32,Nottingham Forest,25,2025-02-15T15:00:00Z,2025-02-15,53,2,90,0,0.1,2,0,0.03,0,0,0,1.0,0,0,0,0,0,1,2,False,0.04,0.06
2024-25,26,432,114334.0,4058.0,Anthony Elanga,Anthony Elanga,3,32,Nottingham Forest,23,2025-02-23T14:00:00Z,2025-02-23,53,2,90,0,0.65,4,0,0.1,0,0,0,2.0,0,0,0,0,0,3,4,False,0.09,0.76
2024-25,27,432,114436.0,4062.0,Anthony Elanga,Anthony Elanga,3,32,Nottingham Forest,1,2025-02-26T19:30:00Z,2025-02-26,53,3,61,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,True,0.03,0.0
2024-25,23,110,113282.0,4023.0,Yoane Wissa,Yoane Wissa,4,31,Brentford,5,2025-01-26T14:00:00Z,2025-01-26,63,2,90,0,0.16,1,0,0.65,0,0,0,1.0,0,0,0,0,0,2,1,False,0.36,0.16
2024-25,24,110,113532.0,4032.0,Yoane Wissa,Yoane Wissa,4,31,Brentford,17,2025-02-02T14:00:00Z,2025-02-02,63,2,90,0,0.68,2,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.04,0.79
2024-25,25,110,114064.0,4049.0,Yoane Wissa,Yoane Wissa,4,31,Brentford,20,2025-02-15T15:00:00Z,2025-02-15,63,2,90,0,0.3,0,0,0.0,0,0,1,0.0,0,0,0,0,0,1,0,False,0.03,0.37
2024-25,26,110,114276.0,4056.0,Yoane Wissa,Yoane Wissa,4,31,Brentford,8,2025-02-21T20:00:00Z,2025-02-21,63,8,90,1,0.63,0,0,0.0,0,0,1,0.0,0,0,0,0,2,4,0,False,0.02,0.58
2024-25,27,110,114382.0,4060.0,Yoane Wissa,Yoane Wissa,4,31,Brentford,6,2025-02-26T19:30:00Z,2025-02-26,64,9,90,1,0.85,1,0,0.0,0,0,0,0.0,0,0,0,0,3,1,1,True,0.02,1.0
2024-25,23,351,113358.0,4026.0,Erling Haaland,Erling Haaland,4,10,Manchester City,4,2025-01-25T17:30:00Z,2025-01-25,147,12,90,1,0.44,1,1,0.52,0,0,0,3.0,0,0,0,0,3,1,3,True,0.03,0.33
2024-25,24,351,113519.0,4031.0,Erling Haaland,Erling Haaland,4,10,Manchester City,1,2025-02-02T16:30:00Z,2025-02-02,147,6,90,1,0.43,5,0,0.0,0,0,0,0.0,0,0,0,0,0,1,5,False,0.03,0.36
2024-25,25,351,113958.0,4046.0,Erling Haaland,Erling Haaland,4,10,Manchester City,23,2025-02-15T15:00:00Z,2025-02-15,147,5,86,0,0.11,0,1,0.62,0,0,1,2.0,0,0,0,0,0,0,4,True,0.36,0.17
2024-25,26,351,,,Erling Haaland,Erling Haaland,4,10,,9,2025-02-23T16:30:00Z,,147,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.0,0.0
2024-25,27,351,114485.0,4063.0,Erling Haaland,Erling Haaland,4,10,Manchester City,17,2025-02-26T19:30:00Z,2025-02-26,147,8,90,1,1.6,0,0,0.07,0,0,1,1.0,0,0,0,0,2,1,0,False,0.03,1.38
2024-25,23,85,113169.0,4020.0,Illia Zabarnyi,Illia Zabarnyi,2,2,Bournemouth,32,2025-01-25T15:00:00Z,2025-01-25,44,5,90,0,0.0,0,0,0.0,1,0,1,0.0,0,0,0,0,0,0,5,True,0.01,0.0
2024-25,24,85,113469.0,4030.0,Illia Zabarnyi,Illia Zabarnyi,2,2,Bournemouth,9,2025-02-01T15:00:00Z,2025-02-01,44,1,90,0,0.0,2,0,0.03,0,0,0,1.0,0,0,0,0,0,2,0,True,0.01,0.0
2024-25,25,85,113999.0,4047.0,Illia Zabarnyi,Illia Zabarnyi,2,2,Bournemouth,13,2025-02-15T15:00:00Z,2025-02-15,44,2,90,0,0.0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,3,1,False,0.01,0.0
2024-25,26,85,114073.0,4050.0,Illia Zabarnyi,Illia Zabarnyi,2,2,Bournemouth,26,2025-02-22T15:00:00Z,2025-02-22,44,-2,30,0,0.0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,27,85,,,Illia Zabarnyi,Illia Zabarnyi,2,2,,21,2025-02-25T19:30:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,23,377,113304.0,4024.0,Harry Maguire,Harry Maguire,2,11,Manchester United,25,2025-01-26T19:00:00Z,2025-01-26,49,8,90,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,2,1,0,False,0.0,0.0
2024-25,24,377,113646.0,4036.0,Harry Maguire,Harry Maguire,2,11,Manchester United,5,2025-02-02T14:00:00Z,2025-02-02,49,0,90,0,0.08,2,0,0.08,1,0,0,1.0,0,0,0,0,0,2,0,True,0.02,0.12
2024-25,25,377,114030.0,4048.0,Harry Maguire,Harry Maguire,2,11,Manchester United,17,2025-02-16T16:30:00Z,2025-02-16,49,2,90,0,0.0,1,0,0.04,0,0,0,1.0,0,0,0,0,0,0,1,False,0.01,0.0
2024-25,26,377,114176.0,4053.0,Harry Maguire,Harry Maguire,2,11,Manchester United,6,2025-02-22T12:30:00Z,2025-02-22,49,1,90,0,0.0,2,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,False,0.0,0.0
2024-25,27,377,114649.0,4069.0,Harry Maguire,Harry Maguire,2,11,Manchester United,34,2025-02-26T19:30:00Z,2025-02-26,49,8,90,1,0.42,2,0,0.0,0,0,0,0.0,0,0,0,0,1,2,3,True,0.0,0.2
2024-25,23,338,113275.0,4023.0,Sepp van den Berg,Sepp van den Berg,2,31,Brentford,5,2025-01-26T14:00:00Z,2025-01-26,41,2,90,0,0.08,1,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.01,0.06
2024-25,24,338,113525.0,4032.0,Sepp van den Berg,Sepp van den Berg,2,31,Brentford,17,2025-02-02T14:00:00Z,2025-02-02,41,1,90,0,0.03,2,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.01,0.03
2024-25,25,338,114057.0,4049.0,Sepp van den Berg,Sepp van den Berg,2,31,Brentford,20,2025-02-15T15:00:00Z,2025-02-15,41,1,59,0,0.0,0,0,0.02,0,0,0,1.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,26,338,,,Sepp van den Berg,Sepp van den Berg,2,31,,8,2025-02-21T20:00:00Z,,41,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4,0,False,0.0,0.0
2024-25,27,338,,,Sepp van den Berg,Sepp van den Berg,2,31,,6,2025-02-26T19:30:00Z,,41,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,1,True,0.0,0.0
2024-25,23,352,,,Julián Álvarez,Julián Álvarez,4,10,,4,2025-01-25T17:30:00Z,,70,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,3,True,0.0,0.0
2024-25,24,352,,,Julián Álvarez,Julián Álvarez,4,10,,1,2025-02-02T16:30:00Z,,70,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,5,False,0.0,0.0
2024-25,25,352,,,Julián Álvarez,Julián Álvarez,4,10,,23,2025-02-15T15:00:00Z,,70,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,26,352,,,Julián Álvarez,Julián Álvarez,4,10,,9,2025-02-23T16:30:00Z,,70,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.0,0.0
2024-25,27,352,,,Julián Álvarez,Julián Álvarez,4,10,,17,2025-02-26T19:30:00Z,,70,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,23,120,113230.0,4022.0,Lewis Dunk,Lewis Dunk,2,21,Brighton,6,2025-01-25T15:00:00Z,2025-01-25,43,2,90,0,0.0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.09,0.0
2024-25,24,120,113723.0,4038.0,Lewis Dunk,Lewis Dunk,2,21,Brighton,32,2025-02-01T12:30:00Z,2025-02-01,42,-3,90,0,0.0,7,0,0.0,0,0,0,0.0,1,0,0,0,0,0,7,False,0.01,0.0
2024-25,25,120,,,Lewis Dunk,Lewis Dunk,2,21,,4,2025-02-14T20:00:00Z,,42,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3,True,0.0,0.0
2024-25,26,120,,,Lewis Dunk,Lewis Dunk,2,21,,13,2025-02-22T15:00:00Z,,42,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4,0,False,0.0,0.0
2024-25,27,120,,,Lewis Dunk,Lewis Dunk,2,21,,2,2025-02-25T19:30:00Z,,42,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,23,80,,,Luis Sinisterra,Luis Sinisterra,3,2,,32,2025-01-25T15:00:00Z,,48,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,5,True,0.0,0.0
2024-25,24,80,,,Luis Sinisterra,Luis Sinisterra,3,2,,9,2025-02-01T15:00:00Z,,48,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.0,0.0
2024-25,25,80,114007.0,4047.0,Luis Sinisterra,Luis Sinisterra,3,2,Bournemouth,13,2025-02-15T15:00:00Z,2025-02-15,48,1,2,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3,1,False,0.0,0.0
2024-25,26,80,,,Luis Sinisterra,Luis Sinisterra,3,2,,26,2025-02-22T15:00:00Z,,48,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,27,80,114426.0,4061.0,Luis Sinisterra,Luis Sinisterra,3,2,Bournemouth,21,2025-02-25T19:30:00Z,2025-02-25,48,1,5,0,0.06,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.09
2024-25,23,566,113447.0,4029.0,Jørgen Strand Larsen,Jørgen Strand Larsen,4,26,Wolverhampton Wanderers,1,2025-01-25T15:00:00Z,2025-01-25,53,1,31,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,24,566,,,Jørgen Strand Larsen,Jørgen Strand Larsen,4,26,,27,2025-02-01T17:30:00Z,,53,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,2,True,0.0,0.0
2024-25,25,566,,,Jørgen Strand Larsen,Jørgen Strand Larsen,4,26,,9,2025-02-16T14:00:00Z,,52,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,26,566,114097.0,4050.0,Jørgen Strand Larsen,Jørgen Strand Larsen,4,26,Wolverhampton Wanderers,2,2025-02-22T15:00:00Z,2025-02-22,52,1,45,0,0.08,0,0,0.06,0,0,0,1.0,0,0,0,0,0,1,0,False,0.01,0.07
2024-25,27,566,114533.0,4065.0,Jørgen Strand Larsen,Jørgen Strand Larsen,4,26,Wolverhampton Wanderers,25,2025-02-25T19:30:00Z,2025-02-25,52,1,25,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,23,475,,,Charlie Taylor,Charlie Taylor,2,13,,23,2025-01-25T15:00:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3,1,True,0.0,0.0
2024-25,24,475,,,Charlie Taylor,Charlie Taylor,2,13,,34,2025-02-01T15:00:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,25,475,,,Charlie Taylor,Charlie Taylor,2,13,,2,2025-02-15T15:00:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3,1,True,0.0,0.0
2024-25,26,475,,,Charlie Taylor,Charlie Taylor,2,13,,21,2025-02-22T15:00:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4,0,True,0.0,0.0
2024-25,27,475,,,Charlie Taylor,Charlie Taylor,2,13,,4,2025-02-25T20:15:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,False,0.0,0.0
2024-25,23,102,,,Frank Onyeka,Frank Onyeka,3,31,,5,2025-01-26T14:00:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,24,102,,,Frank Onyeka,Frank Onyeka,3,31,,17,2025-02-02T14:00:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.0,0.0
2024-25,25,102,,,Frank Onyeka,Frank Onyeka,3,31,,20,2025-02-15T15:00:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,26,102,,,Frank Onyeka,Frank Onyeka,3,31,,8,2025-02-21T20:00:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4,0,False,0.0,0.0
2024-25,27,102,,,Frank Onyeka,Frank Onyeka,3,31,,6,2025-02-26T19:30:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,1,True,0.0,0.0
2024-25,23,378,113315.0,4024.0,Kobbie Mainoo,Kobbie Mainoo,3,11,Manchester United,25,2025-01-26T19:00:00Z,2025-01-26,52,1,9,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,24,378,113652.0,4036.0,Kobbie Mainoo,Kobbie Mainoo,3,11,Manchester United,5,2025-02-02T14:00:00Z,2025-02-02,52,2,69,0,0.07,1,0,0.52,0,0,0,1.0,0,0,0,0,0,2,0,True,0.22,0.03
2024-25,25,378,,,Kobbie Mainoo,Kobbie Mainoo,3,11,,17,2025-02-16T16:30:00Z,,52,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,False,0.0,0.0
2024-25,26,378,,,Kobbie Mainoo,Kobbie Mainoo,3,11,,6,2025-02-22T12:30:00Z,,52,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,False,0.0,0.0
2024-25,27,378,,,Kobbie Mainoo,Kobbie Mainoo,3,11,,34,2025-02-26T19:30:00Z,,52,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,3,True,0.0,0.0
2024-25,23,160,,,Ben Chilwell,Ben Chilwell,2,5,,10,2025-01-25T17:30:00Z,,46,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,3,False,0.0,0.0
2024-25,24,160,,,Ben Chilwell,Ben Chilwell,2,5,,20,2025-02-03T20:00:00Z,,46,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,25,160,113841.0,4042.0,Ben Chilwell,Ben Chilwell,2,5,Crystal Palace,6,2025-02-15T17:30:00Z,2025-02-15,46,1,30,0,0.07,1,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.25,0.05
2024-25,26,160,114215.0,4054.0,Ben Chilwell,Ben Chilwell,2,5,Crystal Palace,25,2025-02-22T15:00:00Z,2025-02-22,46,1,1,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,27,160,,,Ben Chilwell,Ben Chilwell,2,5,,27,2025-02-25T19:30:00Z,,46,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,True,0.0,0.0
2024-25,23,484,113410.0,4028.0,Ben Davies,Ben Davies,2,17,Tottenham,8,2025-01-26T14:00:00Z,2025-01-26,43,1,90,0,0.12,2,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.01,0.07
2024-25,24,484,113539.0,4032.0,Ben Davies,Ben Davies,2,17,Tottenham,31,2025-02-02T14:00:00Z,2025-02-02,43,6,90,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,2,0,False,0.0,0.0
2024-25,25,484,114014.0,4048.0,Ben Davies,Ben Davies,2,17,Tottenham,11,2025-02-16T16:30:00Z,2025-02-16,43,5,90,0,0.09,0,0,0.05,1,0,1,1.0,0,0,0,0,0,0,1,True,0.04,0.09
2024-25,26,484,,,Ben Davies,Ben Davies,2,17,,34,2025-02-22T15:00:00Z,,43,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4,1,False,0.0,0.0
2024-25,27,484,,,Ben Davies,Ben Davies,2,17,,10,2025-02-26T19:30:00Z,,43,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,23,593,113303.0,4024.0,Matthijs de Ligt,Matthijs de Ligt,2,11,Manchester United,25,2025-01-26T19:00:00Z,2025-01-26,49,1,57,0,0.1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.18
2024-25,24,593,113656.0,4036.0,Matthijs de Ligt,Matthijs de Ligt,2,11,Manchester United,5,2025-02-02T14:00:00Z,2025-02-02,49,1,8,0,0.0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.01,0.0
2024-25,25,593,114029.0,4048.0,Matthijs de Ligt,Matthijs de Ligt,2,11,Manchester United,17,2025-02-16T16:30:00Z,2025-02-16,49,2,90,0,0.08,1,0,0.03,0,0,0,1.0,0,0,0,0,0,0,1,False,0.09,0.14
2024-25,26,593,114175.0,4053.0,Matthijs de Ligt,Matthijs de Ligt,2,11,Manchester United,6,2025-02-22T12:30:00Z,2025-02-22,49,1,90,0,0.0,2,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,False,0.01,0.0
2024-25,27,593,114648.0,4069.0,Matthijs de Ligt,Matthijs de Ligt,2,11,Manchester United,34,2025-02-26T19:30:00Z,2025-02-26,49,7,90,1,0.76,2,0,0.0,0,0,0,0.0,0,0,0,0,0,2,3,True,0.0,0.31
2024-25,23,226,,,Tim Iroegbunam,Tim Iroegbunam,3,6,,21,2025-01-25T15:00:00Z,,43,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,24,226,113595.0,4034.0,Tim Iroegbunam,Tim Iroegbunam,3,6,Everton,8,2025-02-01T15:00:00Z,2025-02-01,43,1,8,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,15,226,114690.0,4070.0,Tim Iroegbunam,Tim Iroegbunam,3,6,Everton,9,2025-02-12T19:30:00Z,2025-02-12,43,4,13,0,0.01,0,1,0.08,0,0,0,1.0,0,0,0,0,0,2,2,True,0.05,0.02
2024-25,25,226,113856.0,4042.0,Tim Iroegbunam,Tim Iroegbunam,3,6,Everton,5,2025-02-15T17:30:00Z,2025-02-15,43,1,4,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,26,226,114170.0,4053.0,Tim Iroegbunam,Tim Iroegbunam,3,6,Everton,11,2025-02-22T12:30:00Z,2025-02-22,43,1,9,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,True,0.0,0.0
2024-25,27,226,114396.0,4060.0,Tim Iroegbunam,Tim Iroegbunam,3,6,Everton,31,2025-02-26T19:30:00Z,2025-02-26,43,1,15,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,1,False,0.0,0.0
2024-25,23,166,,,Kiernan Dewsbury-Hall,Kiernan Dewsbury-Hall,3,4,,10,2025-01-25T17:30:00Z,,55,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,3,False,0.0,0.0
2024-25,24,166,,,Kiernan Dewsbury-Hall,Kiernan Dewsbury-Hall,3,4,,20,2025-02-03T20:00:00Z,,55,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,25,166,113826.0,4041.0,Kiernan Dewsbury-Hall,Kiernan Dewsbury-Hall,3,4,Chelsea,21,2025-02-14T20:00:00Z,2025-02-14,55,1,25,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3,False,0.0,0.0
2024-25,26,166,,,Kiernan Dewsbury-Hall,Kiernan Dewsbury-Hall,3,4,,27,2025-02-22T17:30:00Z,,55,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,27,166,114594.0,4067.0,Kiernan Dewsbury-Hall,Kiernan Dewsbury-Hall,3,4,Chelsea,13,2025-02-25T20:15:00Z,2025-02-25,55,1,22,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,23,86,,,Kristoffer Ajer,Kristoffer Ajer,2,31,,5,2025-01-26T14:00:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,24,86,113523.0,4032.0,Kristoffer Ajer,Kristoffer Ajer,2,31,Brentford,17,2025-02-02T14:00:00Z,2025-02-02,44,2,75,0,0.06,1,0,0.07,0,0,0,1.0,0,0,0,0,0,2,0,True,0.02,0.06
2024-25,25,86,114055.0,4049.0,Kristoffer Ajer,Kristoffer Ajer,2,31,Brentford,20,2025-02-15T15:00:00Z,2025-02-15,44,6,90,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,26,86,114267.0,4056.0,Kristoffer Ajer,Kristoffer Ajer,2,31,Brentford,8,2025-02-21T20:00:00Z,2025-02-21,44,6,83,0,0.02,0,0,0.08,0,0,1,1.0,0,0,0,0,0,4,0,False,0.05,0.02
2024-25,27,86,114373.0,4060.0,Kristoffer Ajer,Kristoffer Ajer,2,31,Brentford,6,2025-02-26T19:30:00Z,2025-02-26,44,2,80,0,0.04,1,0,0.0,0,0,0,0.0,0,0,0,0,0,1,1,True,0.01,0.05
2024-25,23,318,,,Ben Doak,Ben Doak,3,9,,34,2025-01-25T15:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,True,0.0,0.0
2024-25,24,318,,,Ben Doak,Ben Doak,3,9,,2,2025-02-01T15:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,False,0.0,0.0
