id,player_name,game_id,team_name,minutes,shots,goals,key_passes,assists,xG,xA
108408,Milos Kerkez,3862,Bournemouth,66,0,0,0,0,0.00,0.00
108409,Lewis Cook,3862,Bournemouth,90,0,0,4,0,0.00,0.74
108410,Ryan Christie,3862,Bournemouth,77,2,0,1,0,0.08,0.04
108411,Antoine Semenyo,3862,Bournemouth,90,3,0,1,0,0.16,0.05
108412,Justin Kluivert,3862,Bournemouth,49,2,0,0,0,0.10,0.00
108413,Marcus Tavernier,3862,Bournemouth,90,2,0,2,0,0.06,0.08
108414,Evanilson,3862,Bournemouth,84,3,0,0,0,0.12,0.00
108415,Dango Ouattara,3862,Bournemouth,41,2,0,1,0,1.01,0.02
108416,Luis Sinisterra,3862,Bournemouth,24,1,0,2,0,0.02,0.64
108417,Enes Ünal,3862,Bournemouth,13,1,0,0,0,0.14,0.00
108418,Alex Scott,3862,Bournemouth,24,0,0,2,0,0.00,0.07
108419,David Brooks,3862,Bournemouth,6,0,0,1,0,0.00,0.14
108420,Ederson,3863,Manchester City,90,0,0,0,0,0.00,0.00
108421,Rico Lewis,3863,Manchester City,90,2,0,1,1,0.07,0.04
108422,Rúben Dias,3863,Manchester City,90,1,0,0,0,0.03,0.00
108423,Manuel Akanji,3863,Manchester City,63,0,0,0,0,0.00,0.00
108424,Josko Gvardiol,3863,Manchester City,90,2,0,0,0,0.08,0.00
108425,Mateo Kovacic,3863,Manchester City,90,4,2,0,0,0.21,0.00
108426,Bernardo Silva,3863,Manchester City,90,2,0,6,1,0.14,0.58
108427,Ilkay Gündogan,3863,Manchester City,90,2,0,1,0,0.44,0.03
108428,Phil Foden,3863,Manchester City,79,2,0,3,0,0.06,0.23
108429,Jack Grealish,3863,Manchester City,63,0,0,1,0,0.00,0.01
108430,Erling Haaland,3863,Manchester City,90,4,0,2,0,0.30,0.19
108431,Jéremy Doku,3863,Manchester City,27,1,1,0,0,0.04,0.00
108432,Matheus Nunes,3863,Manchester City,1,0,0,0,0,0.00,0.00
108433,John Stones,3863,Manchester City,11,0,0,0,0,0.00,0.00
108434,Kyle Walker,3863,Manchester City,27,0,0,0,0,0.00,0.00
108435,Bernd Leno,3863,Fulham,90,0,0,0,0,0.00,0.00
108436,Alex Iwobi,3863,Fulham,78,1,0,2,0,0.07,0.58
108437,Joachim Andersen,3863,Fulham,90,0,0,0,0,0.00,0.00
108438,Kenny Tete,3863,Fulham,78,0,0,0,0,0.00,0.00
108439,Calvin Bassey,3863,Fulham,90,0,0,0,0,0.00,0.00
108440,Antonee Robinson,3863,Fulham,90,0,0,1,0,0.00,0.11
108441,Andreas Pereira,3863,Fulham,66,1,1,3,0,0.59,0.20
108442,Sander Berge,3863,Fulham,66,0,0,0,0,0.00,0.00
108443,Sasa Lukic,3863,Fulham,90,0,0,0,0,0.00,0.00
108444,Adama Traoré,3863,Fulham,90,3,0,1,0,1.35,0.10
108445,Raúl Jiménez,3863,Fulham,78,5,0,3,1,0.42,1.43
108446,Timothy Castagne,3863,Fulham,12,0,0,0,0,0.00,0.00
108447,Rodrigo Muniz,3863,Fulham,12,1,1,0,0,0.34,0.00
108448,Reiss Nelson,3863,Fulham,12,0,0,1,1,0.00,0.34
108449,Emile Smith-Rowe,3863,Fulham,24,0,0,0,0,0.00,0.00
108450,Tom Cairney,3863,Fulham,24,0,0,0,0,0.00,0.00
108451,Alphonse Areola,3864,West Ham,90,0,0,0,0,0.00,0.00
108452,Aaron Wan-Bissaka,3864,West Ham,90,1,0,1,0,0.03,0.07
108453,Jean-Clair Todibo,3864,West Ham,90,0,0,0,0,0.00,0.00
108454,Max Kilman,3864,West Ham,90,0,0,0,0,0.00,0.00
108455,Emerson,3864,West Ham,86,0,0,1,0,0.00,0.06
108456,Guido Rodríguez,3864,West Ham,73,0,0,0,0,0.00,0.00
108457,Jarrod Bowen,3864,West Ham,90,5,1,5,1,0.58,1.12
108458,Lucas Paquetá,3864,West Ham,86,3,1,3,0,0.97,0.27
108459,Tomas Soucek,3864,West Ham,90,3,0,1,0,0.25,0.03
108460,Mohammed Kudus,3864,West Ham,89,5,1,1,0,1.72,0.02
108461,Michail Antonio,3864,West Ham,73,4,1,2,0,0.97,0.65
108462,Luis Guilherme,3864,West Ham,1,0,0,0,0,0.00,0.00
108463,Edson Álvarez,3864,West Ham,17,0,0,1,0,0.00,0.01
108464,Crysencio Summerville,3864,West Ham,4,0,0,0,0,0.00,0.00
108465,Carlos Soler,3864,West Ham,17,1,0,0,0,0.03,0.00
108466,Aaron Cresswell,3864,West Ham,4,1,0,0,0,0.04,0.00
108467,Arijanet Muric,3864,Ipswich,90,0,0,0,0,0.00,0.00
108468,Ben Johnson,3864,Ipswich,90,0,0,0,0,0.00,0.00
108469,Dara O'Shea,3864,Ipswich,90,1,0,0,0,0.06,0.00
108470,Jacob Greaves,3864,Ipswich,90,1,0,0,0,0.59,0.00
108471,Leif Davis,3864,Ipswich,90,0,0,3,0,0.00,0.67
108472,Sam Morsy,3864,Ipswich,90,1,0,0,0,0.06,0.00
108473,Kalvin Phillips,3864,Ipswich,77,1,0,0,0,0.02,0.00
108474,Wes Burns,3864,Ipswich,77,1,0,1,0,0.02,0.31
108475,Omari Hutchinson,3864,Ipswich,86,0,0,0,0,0.00,0.00
108476,Jack Clarke,3864,Ipswich,76,0,0,1,0,0.00,0.02
108477,Liam Delap,3864,Ipswich,86,2,1,2,0,0.33,0.08
108478,Chiedozie Ogbene,3864,Ipswich,13,0,0,0,0,0.00,0.00
108479,Sammie Szmodics,3864,Ipswich,14,1,0,0,0,0.09,0.00
108480,Conor Chaplin,3864,Ipswich,4,0,0,1,0,0.00,0.09
108481,George Hirst,3864,Ipswich,4,0,0,0,0,0.00,0.00
108482,Jack Taylor,3864,Ipswich,13,1,0,0,0,0.01,0.00
108483,David Raya,3865,Arsenal,90,0,0,0,0,0.00,0.00
108484,Thomas Partey,3865,Arsenal,87,2,0,0,0,0.07,0.00
108485,Gabriel,3865,Arsenal,90,3,0,0,0,0.28,0.00
108486,William Saliba,3865,Arsenal,90,0,0,0,0,0.00,0.00
108487,Riccardo Calafiori,3865,Arsenal,90,0,0,0,0,0.00,0.00
108488,Bukayo Saka,3865,Arsenal,90,7,1,7,2,0.47,1.77
108489,Jorginho,3865,Arsenal,64,1,0,1,0,0.04,0.06
108490,Declan Rice,3865,Arsenal,90,2,0,4,0,0.08,0.19
108491,Raheem Sterling,3865,Arsenal,63,2,0,1,0,0.24,0.04
108492,Gabriel Jesus,3865,Arsenal,63,3,0,3,0,0.29,0.31
108493,Kai Havertz,3865,Arsenal,90,7,1,1,0,1.15,0.17
108494,Leandro Trossard,3865,Arsenal,27,0,0,4,0,0.00,0.27
108495,Gabriel Martinelli,3865,Arsenal,27,1,1,0,0,0.59,0.00
108496,Takehiro Tomiyasu,3865,Arsenal,3,1,0,0,0,0.17,0.00
108497,Jakub Kiwior,3865,Arsenal,1,0,0,0,0,0.00,0.00
108498,Mikel Merino,3865,Arsenal,26,0,0,1,0,0.00,0.04
108499,Aaron Ramsdale,3865,Southampton,90,0,0,0,0,0.00,0.00
108500,Yukinari Sugawara,3865,Southampton,90,0,0,1,0,0.00,0.54
108501,Jan Bednarek,3865,Southampton,90,0,0,0,0,0.00,0.00
108502,Kyle Walker-Peters,3865,Southampton,90,1,0,0,0,0.03,0.00
108503,Taylor Harwood-Bellis,3865,Southampton,90,1,0,1,0,0.54,0.07
108504,Ryan Manning,3865,Southampton,77,0,0,0,0,0.00,0.00
108505,Tyler Dibling,3865,Southampton,90,2,0,1,0,0.09,0.08
108506,Joe Ayodele-Aribo,3865,Southampton,90,1,0,0,0,0.08,0.00
108507,Flynn Downes,3865,Southampton,90,1,0,1,0,0.02,0.02
108508,Mateus Fernandes,3865,Southampton,77,1,0,1,1,0.43,0.12
108509,Ross Stewart,3865,Southampton,26,0,0,0,0,0.00,0.00
108510,Paul Onuachu,3865,Southampton,13,0,0,0,0,0.00,0.00
108511,Charlie Taylor,3865,Southampton,1,0,0,0,0,0.00,0.00
108512,Adam Armstrong,3865,Southampton,13,0,0,0,0,0.00,0.00
108513,Cameron Archer,3865,Southampton,64,1,1,0,0,0.12,0.00
108514,Mark Flekken,3866,Brentford,90,0,0,0,0,0.00,0.00
108515,Sepp van den Berg,3866,Brentford,90,2,0,1,0,0.33,0.02
108516,Nathan Collins,3866,Brentford,90,2,1,0,0,0.71,0.00
108517,Ethan Pinnock,3866,Brentford,90,3,1,0,0,0.13,0.00
108518,Kristoffer Ajer,3866,Brentford,90,0,0,0,0,0.00,0.00
108519,Christian Nørgaard,3866,Brentford,81,3,1,0,0,0.35,0.00
108520,Vitaly Janelt,3866,Brentford,90,2,0,2,1,0.07,0.55
108521,Bryan Mbeumo,3866,Brentford,90,2,1,3,0,0.83,0.45
108522,Mikkel Damsgaard,3866,Brentford,90,0,0,6,2,0.00,1.28
108523,Keane Lewis-Potter,3866,Brentford,90,1,0,2,0,0.35,0.26
108524,Kevin Schade,3866,Brentford,81,2,0,0,0,0.59,0.00
108525,Mads Roerslev,3866,Brentford,1,0,0,0,0,0.00,0.00
108526,Fabio Carvalho,3866,Brentford,9,1,1,0,0,0.67,0.00
108527,Yehor Yarmolyuk,3866,Brentford,9,0,0,0,0,0.00,0.00
108528,Yunus Konak,3866,Brentford,1,1,0,0,0,0.11,0.00
108529,Sam Johnstone,3866,Wolverhampton Wanderers,90,0,0,0,0,0.00,0.00
108530,Nélson Semedo,3866,Wolverhampton Wanderers,90,1,0,1,1,0.04,0.10
108531,Toti,3866,Wolverhampton Wanderers,90,1,0,0,0,0.01,0.00
108532,Craig Dawson,3866,Wolverhampton Wanderers,90,1,0,0,0,0.06,0.00
108533,Rayan Ait Nouri,3866,Wolverhampton Wanderers,90,1,1,4,1,0.05,0.23
108534,André,3866,Wolverhampton Wanderers,61,1,0,2,0,0.01,0.03
108535,Carlos Forbs,3866,Wolverhampton Wanderers,72,0,0,1,0,0.00,0.04
108536,João Gomes,3866,Wolverhampton Wanderers,81,1,0,1,0,0.02,0.04
108537,Mario Lemina,3866,Wolverhampton Wanderers,90,4,0,1,0,0.10,0.02
108538,Matheus Cunha,3866,Wolverhampton Wanderers,90,5,1,1,0,0.27,0.05
108539,Jørgen Strand Larsen,3866,Wolverhampton Wanderers,90,1,1,0,0,0.11,0.00
108540,Jean-Ricner Bellegarde,3866,Wolverhampton Wanderers,9,0,0,1,1,0.00,0.05
108541,Gonçalo Guedes,3866,Wolverhampton Wanderers,18,1,0,2,0,0.02,0.10
108542,Hee-Chan Hwang,3866,Wolverhampton Wanderers,29,0,0,0,0,0.00,0.00
108543,Robert Sánchez,3867,Chelsea,90,0,0,0,0,0.00,0.00
108544,Malo Gusto,3867,Chelsea,90,3,0,0,0,0.06,0.00
108545,Wesley Fofana,3867,Chelsea,90,0,0,0,0,0.00,0.00
108546,Levi Colwill,3867,Chelsea,90,0,0,0,0,0.00,0.00
108547,Marc Cucurella,3867,Chelsea,90,0,0,0,0,0.00,0.00
108548,Enzo Fernández,3867,Chelsea,82,1,0,2,0,0.06,0.05
108549,Moisés Caicedo,3867,Chelsea,90,1,0,0,0,0.02,0.00
108550,Noni Madueke,3867,Chelsea,90,7,1,3,0,0.33,0.28
108551,Cole Palmer,3867,Chelsea,90,6,0,6,1,0.38,0.69
108552,Jadon Sancho,3867,Chelsea,90,0,0,3,0,0.00,0.20
108553,Nicolas Jackson,3867,Chelsea,82,1,0,0,0,0.54,0.00
108554,Christopher Nkunku,3867,Chelsea,8,1,0,0,0,0.67,0.00
108555,Pedro Neto,3867,Chelsea,1,0,0,1,0,0.00,0.20
108556,João Félix,3867,Chelsea,8,2,0,1,0,0.21,0.03
108557,Mykhailo Mudryk,3867,Chelsea,1,0,0,1,0,0.00,0.67
108558,Tosin Adarabioyo,3867,Chelsea,1,0,0,0,0,0.00,0.00
108559,Matz Sels,3867,Nottingham Forest,90,0,0,0,0,0.00,0.00
108560,Ola Aina,3867,Nottingham Forest,90,1,0,1,0,0.03,0.21
108561,Murillo,3867,Nottingham Forest,90,2,0,1,0,0.05,0.01
108562,Nikola Milenkovic,3867,Nottingham Forest,90,0,0,1,1,0.00,0.45
108563,Álex Moreno,3867,Nottingham Forest,83,1,0,0,0,0.01,0.00
108564,Ryan Yates,3867,Nottingham Forest,90,3,0,0,0,0.30,0.00
108565,James Ward-Prowse,3867,Nottingham Forest,79,1,0,1,0,0.04,0.05
108566,Callum Hudson-Odoi,3867,Nottingham Forest,83,0,0,3,0,0.00,0.35
108567,Morgan Gibbs-White,3867,Nottingham Forest,77,2,0,1,0,0.11,0.03
108568,Elliot Anderson,3867,Nottingham Forest,67,2,0,0,0,0.13,0.00
108569,Chris Wood,3867,Nottingham Forest,83,1,1,0,0,0.45,0.00
108570,Nicolás Domínguez,3867,Nottingham Forest,13,0,0,0,0,0.00,0.00
108571,Jota Silva,3867,Nottingham Forest,23,1,0,1,0,0.21,0.02
108572,Anthony Elanga,3867,Nottingham Forest,7,0,0,0,0,0.00,0.00
108573,Neco Williams,3867,Nottingham Forest,7,2,0,0,0,0.34,0.00
108574,Morato,3867,Nottingham Forest,7,0,0,0,0,0.00,0.00
108575,Jordan Pickford,3868,Everton,90,0,0,0,0,0.00,0.00
108576,James Garner,3868,Everton,90,1,0,0,0,0.05,0.00
108577,Michael Keane,3868,Everton,90,0,0,0,0,0.00,0.00
108578,James Tarkowski,3868,Everton,90,0,0,0,0,0.00,0.00
108579,Ashley Young,3868,Everton,90,0,0,1,0,0.00,0.05
108580,Orel Mangala,3868,Everton,63,1,0,0,0,0.02,0.00
108581,Abdoulaye Doucouré,3868,Everton,90,0,0,3,0,0.00,0.06
108582,Jack Harrison,3868,Everton,74,0,0,0,0,0.00,0.00
108583,Dwight McNeil,3868,Everton,90,2,0,2,0,0.04,0.15
108584,Iliman Ndiaye,3868,Everton,90,0,0,0,0,0.00,0.00
108585,Dominic Calvert-Lewin,3868,Everton,90,2,0,0,0,0.18,0.00
108586,Idrissa Gueye,3868,Everton,27,2,0,0,0,0.46,0.00
108587,Tim Iroegbunam,3868,Everton,16,0,0,0,0,0.00,0.00
108588,Nick Pope,3868,Newcastle United,90,0,0,0,0,0.00,0.00
108589,Kieran Trippier,3868,Newcastle United,77,0,0,2,0,0.00,0.15
108590,Fabian Schär,3868,Newcastle United,90,0,0,0,0,0.00,0.00
108591,Dan Burn,3868,Newcastle United,90,1,0,0,0,0.06,0.00
108592,Lewis Hall,3868,Newcastle United,90,0,0,1,0,0.00,0.08
108593,Joelinton,3868,Newcastle United,90,4,0,3,0,0.24,0.32
108594,Bruno Guimarães,3868,Newcastle United,90,2,0,0,0,0.17,0.00
108595,Sandro Tonali,3868,Newcastle United,77,2,0,0,0,0.19,0.00
108596,Jacob Murphy,3868,Newcastle United,75,1,0,0,0,0.07,0.00
108597,Anthony Gordon,3868,Newcastle United,90,2,0,1,0,0.88,0.12
108598,Harvey Barnes,3868,Newcastle United,68,0,0,0,0,0.00,0.00
108599,Miguel Almirón,3868,Newcastle United,22,2,0,1,0,0.17,0.12
108600,Joe Willock,3868,Newcastle United,15,0,0,0,0,0.00,0.00
108601,Sean Longstaff,3868,Newcastle United,13,0,0,0,0,0.00,0.00
108602,Valentino Livramento,3868,Newcastle United,13,0,0,1,0,0.00,0.02
108603,Emiliano Martinez,3869,Aston Villa,90,0,0,0,0,0.00,0.00
108604,Matthew Cash,3869,Aston Villa,90,1,0,0,0,0.02,0.00
108605,Pau Torres,3869,Aston Villa,90,0,0,0,0,0.00,0.00
108606,Ezri Konsa Ngoyo,3869,Aston Villa,11,0,0,0,0,0.00,0.00
108607,Lucas Digne,3869,Aston Villa,88,1,0,1,0,0.05,0.02
108608,Youri Tielemans,3869,Aston Villa,90,2,0,1,0,0.07,0.02
108609,Ross Barkley,3869,Aston Villa,90,0,0,2,0,0.00,0.11
108610,Leon Bailey,3869,Aston Villa,66,1,0,1,0,0.02,0.03
108611,Morgan Rogers,3869,Aston Villa,90,2,0,1,0,0.18,0.03
108612,Jaden Philogene-Bidace,3869,Aston Villa,90,2,0,0,0,0.09,0.00
108613,Ollie Watkins,3869,Aston Villa,90,2,0,1,0,0.09,0.09
108614,Diego Carlos,3869,Aston Villa,79,0,0,0,0,0.00,0.00
108615,Jhon Durán,3869,Aston Villa,24,0,0,0,0,0.00,0.00
108616,Ian Maatsen,3869,Aston Villa,2,0,0,1,0,0.00,0.08
108617,André Onana,3869,Manchester United,90,0,0,0,0,0.00,0.00
108618,Noussair Mazraoui,3869,Manchester United,49,0,0,0,0,0.00,0.00
108619,Harry Maguire,3869,Manchester United,49,0,0,0,0,0.00,0.00
108620,Jonny Evans,3869,Manchester United,90,1,0,0,0,0.06,0.00
108621,Diogo Dalot,3869,Manchester United,90,0,0,1,0,0.00,0.02
108622,Christian Eriksen,3869,Manchester United,90,0,0,2,0,0.00,0.07
108623,Kobbie Mainoo,3869,Manchester United,88,1,0,1,0,0.01,0.03
108624,Alejandro Garnacho,3869,Manchester United,90,3,0,0,0,0.07,0.00
108625,Bruno Fernandes,3869,Manchester United,90,1,0,0,0,0.04,0.00
108626,Marcus Rashford,3869,Manchester United,67,2,0,1,0,0.21,0.02
108627,Rasmus Højlund,3869,Manchester United,67,0,0,0,0,0.00,0.00
108628,Casemiro,3869,Manchester United,2,0,0,1,0,0.00,0.03
108629,Antony,3869,Manchester United,23,2,0,0,0,0.06,0.00
108630,Matthijs de Ligt,3869,Manchester United,41,0,0,0,0,0.00,0.00
108631,Joshua Zirkzee,3869,Manchester United,23,0,0,0,0,0.00,0.00
108632,Victor Lindelöf,3869,Manchester United,41,0,0,0,0,0.00,0.00
108633,Bart Verbruggen,3870,Brighton,90,0,0,0,0,0.00,0.00
108634,Joël Veltman,3870,Brighton,90,0,0,0,0,0.00,0.00
108635,Lewis Dunk,3870,Brighton,90,0,0,0,0,0.00,0.00
108636,Adam Webster,3870,Brighton,8,0,0,0,0,0.00,0.00
108637,Ferdi Kadioglu,3870,Brighton,48,0,0,1,0,0.00,0.02
108638,Carlos Baleba,3870,Brighton,76,0,0,1,0,0.00,0.03
108639,Jack Hinshelwood,3870,Brighton,90,1,0,0,0,0.06,0.00
108640,Yankuba Minteh,3870,Brighton,89,2,1,0,0,0.37,0.00
108641,Georginio Rutter,3870,Brighton,76,2,1,0,0,0.42,0.00
108642,Kaoru Mitoma,3870,Brighton,90,3,0,3,1,0.18,0.85
108643,Danny Welbeck,3870,Brighton,90,3,1,2,0,0.94,0.14
108644,Estupiñán,3870,Brighton,42,0,0,1,0,0.00,0.03
108645,Brajan Gruda,3870,Brighton,1,0,0,0,0,0.00,0.00
108646,Mats Wieffer,3870,Brighton,14,0,0,0,0,0.00,0.00
108647,Julio Enciso,3870,Brighton,14,0,0,0,0,0.00,0.00
108648,Igor Julio,3870,Brighton,82,0,0,0,0,0.00,0.00
108649,Guglielmo Vicario,3870,Tottenham,90,0,0,0,0,0.00,0.00
108650,Pedro Porro,3870,Tottenham,90,1,0,1,0,0.02,0.09
108651,Cristian Romero,3870,Tottenham,90,2,0,1,0,0.11,0.07
108652,Micky van de Ven,3870,Tottenham,90,0,0,0,0,0.00,0.00
108653,Iyenoma Destiny Udogie,3870,Tottenham,90,1,0,1,0,0.06,0.02
108654,Dejan Kulusevski,3870,Tottenham,90,1,0,1,0,0.07,0.14
108655,Rodrigo Bentancur,3870,Tottenham,81,0,0,0,0,0.00,0.00
108656,James Maddison,3870,Tottenham,87,3,1,0,0,0.21,0.00
108657,Brennan Johnson,3870,Tottenham,90,3,1,2,0,0.52,0.09
108658,Dominic Solanke,3870,Tottenham,90,0,0,1,1,0.00,0.37
108659,Timo Werner,3870,Tottenham,81,2,0,1,1,0.11,0.09
108660,Yves Bissouma,3870,Tottenham,9,0,0,0,0,0.00,0.00
108661,Pape Sarr,3870,Tottenham,9,0,0,0,0,0.00,0.00
108662,Mikey Moore,3870,Tottenham,3,0,0,0,0,0.00,0.00
108663,Guglielmo Vicario,3871,Tottenham,90,0,0,0,0,0.00,0.00
108664,Pedro Porro,3871,Tottenham,90,4,0,2,0,0.16,0.08
108665,Cristian Romero,3871,Tottenham,90,0,0,0,0,0.00,0.00
108666,Micky van de Ven,3871,Tottenham,90,0,0,0,0,0.00,0.00
108667,Iyenoma Destiny Udogie,3871,Tottenham,89,1,0,3,1,0.06,0.33
108668,Yves Bissouma,3871,Tottenham,82,1,1,1,0,0.09,0.05
108669,Dejan Kulusevski,3871,Tottenham,90,4,1,2,0,0.21,0.16
108670,James Maddison,3871,Tottenham,47,0,0,5,1,0.00,0.33
108671,Brennan Johnson,3871,Tottenham,90,5,0,2,0,0.49,0.05
108672,Dominic Solanke,3871,Tottenham,82,1,0,1,0,0.07,0.09
108673,Son Heung-Min,3871,Tottenham,71,5,1,2,0,0.32,0.13
108674,Richarlison,3871,Tottenham,8,0,0,0,0,0.00,0.00
108675,Timo Werner,3871,Tottenham,19,1,0,0,0,0.03,0.00
108676,Pape Sarr,3871,Tottenham,43,0,0,1,1,0.00,0.11
108677,Rodrigo Bentancur,3871,Tottenham,8,0,0,0,0,0.00,0.00
108678,Archie Gray,3871,Tottenham,1,0,0,0,0,0.00,0.00
108679,Alphonse Areola,3871,West Ham,90,0,0,0,0,0.00,0.00
108680,Aaron Wan-Bissaka,3871,West Ham,90,1,0,1,0,0.06,0.03
108681,Jean-Clair Todibo,3871,West Ham,90,0,0,1,0,0.00,0.01
108682,Max Kilman,3871,West Ham,90,0,0,1,0,0.00,0.05
108683,Emerson,3871,West Ham,90,1,0,2,0,0.01,0.17
108684,Guido Rodríguez,3871,West Ham,71,0,0,0,0,0.00,0.00
108685,Jarrod Bowen,3871,West Ham,90,1,0,1,0,0.03,0.06
108686,Lucas Paquetá,3871,West Ham,62,0,0,1,0,0.00,0.06
108687,Tomas Soucek,3871,West Ham,62,0,0,0,0,0.00,0.00
108688,Mohammed Kudus,3871,West Ham,87,7,1,0,0,0.72,0.00
108689,Michail Antonio,3871,West Ham,62,0,0,0,0,0.00,0.00
108690,Konstantinos Mavropanos,3871,West Ham,19,0,0,0,0,0.00,0.00
108691,Edson Álvarez,3871,West Ham,28,1,0,0,0,0.05,0.00
108692,Crysencio Summerville,3871,West Ham,28,0,0,0,0,0.00,0.00
108693,Carlos Soler,3871,West Ham,28,0,0,1,0,0.00,0.01
108694,Bernd Leno,3872,Fulham,90,0,0,1,1,0.00,0.04
108695,Kenny Tete,3872,Fulham,90,2,0,0,0,0.06,0.00
108696,Joachim Andersen,3872,Fulham,68,0,0,0,0,0.00,0.00
108697,Calvin Bassey,3872,Fulham,90,0,0,0,0,0.00,0.00
108698,Antonee Robinson,3872,Fulham,90,1,0,0,0,0.03,0.00
108699,Andreas Pereira,3872,Fulham,72,2,0,1,0,0.83,0.53
108700,Sander Berge,3872,Fulham,84,0,0,0,0,0.00,0.00
108701,Adama Traoré,3872,Fulham,72,0,0,2,0,0.00,0.56
108702,Emile Smith-Rowe,3872,Fulham,84,0,0,0,0,0.00,0.00
108703,Alex Iwobi,3872,Fulham,90,0,0,1,0,0.00,0.07
108704,Raúl Jiménez,3872,Fulham,90,4,1,0,0,1.69,0.00
108705,Issa Diop,3872,Fulham,18,1,0,0,0,0.02,0.00
108706,Reiss Nelson,3872,Fulham,18,0,0,2,0,0.00,0.04
108707,Tom Cairney,3872,Fulham,6,0,0,1,0,0.00,0.60
108708,Harry Wilson,3872,Fulham,6,0,0,0,0,0.00,0.00
108709,Emiliano Martinez,3872,Aston Villa,90,0,0,0,0,0.00,0.00
108710,Matthew Cash,3872,Aston Villa,90,0,0,0,0,0.00,0.00
108711,Diego Carlos,3872,Aston Villa,90,0,0,0,0,0.00,0.00
108712,Pau Torres,3872,Aston Villa,90,1,0,0,0,0.10,0.00
108713,Lucas Digne,3872,Aston Villa,90,3,0,0,0,0.19,0.00
108714,Amadou Onana,3872,Aston Villa,79,0,0,1,0,0.00,0.06
108715,Youri Tielemans,3872,Aston Villa,90,0,0,4,1,0.00,0.58
108716,Leon Bailey,3872,Aston Villa,65,1,0,1,0,0.06,0.08
108717,Morgan Rogers,3872,Aston Villa,87,3,1,1,0,0.50,0.03
108718,Jacob Ramsey,3872,Aston Villa,87,1,0,2,1,0.02,0.42
108719,Ollie Watkins,3872,Aston Villa,79,2,1,0,0,0.39,0.00
108720,Emiliano Buendía,3872,Aston Villa,3,0,0,0,0,0.00,0.00
108721,Jhon Durán,3872,Aston Villa,11,1,0,0,0,0.07,0.00
108722,Ross Barkley,3872,Aston Villa,11,1,0,1,0,0.10,0.05
108723,Jaden Philogene-Bidace,3872,Aston Villa,25,1,0,0,0,0.03,0.00
108724,John McGinn,3872,Aston Villa,3,0,0,1,0,0.00,0.07
108725,Arijanet Muric,3873,Ipswich,90,0,0,0,0,0.00,0.00
108726,Dara O'Shea,3873,Ipswich,69,1,0,0,0,0.12,0.00
108727,Cameron Burgess,3873,Ipswich,90,2,0,0,0,0.09,0.00
108728,Luke Woolfenden,3873,Ipswich,90,0,0,0,0,0.00,0.00
108729,Leif Davis,3873,Ipswich,90,0,0,3,0,0.00,0.22
108730,Sam Morsy,3873,Ipswich,90,0,0,1,0,0.00,0.05
108731,Kalvin Phillips,3873,Ipswich,77,1,0,1,0,0.08,0.08
108732,Wes Burns,3873,Ipswich,69,0,0,1,0,0.00,0.37
108733,Omari Hutchinson,3873,Ipswich,90,2,0,3,0,0.11,0.24
108734,Jack Clarke,3873,Ipswich,77,1,0,0,0,0.37,0.00
108735,Liam Delap,3873,Ipswich,85,3,0,0,0,0.16,0.00
108736,Harry Clarke,3873,Ipswich,21,0,0,0,0,0.00,0.00
108737,Sammie Szmodics,3873,Ipswich,13,0,0,2,0,0.00,0.06
108738,Conor Chaplin,3873,Ipswich,21,1,0,0,0,0.09,0.00
108739,George Hirst,3873,Ipswich,5,0,0,0,0,0.00,0.00
108740,Jack Taylor,3873,Ipswich,13,2,0,0,0,0.14,0.00
108741,Jordan Pickford,3873,Everton,90,0,0,0,0,0.00,0.00
108742,Ashley Young,3873,Everton,90,1,0,2,0,0.05,0.09
108743,James Tarkowski,3873,Everton,90,0,0,0,0,0.00,0.00
108744,Michael Keane,3873,Everton,90,1,1,0,0,0.05,0.00
108745,Vitalii Mykolenko,3873,Everton,90,0,0,0,0,0.00,0.00
108746,Abdoulaye Doucouré,3873,Everton,90,0,0,2,0,0.00,0.13
108747,Idrissa Gueye,3873,Everton,90,0,0,0,0,0.00,0.00
108748,Jack Harrison,3873,Everton,90,0,0,1,0,0.00,0.42
108749,Dwight McNeil,3873,Everton,90,2,0,2,1,0.06,0.14
108750,Iliman Ndiaye,3873,Everton,88,2,1,0,0,0.42,0.00
108751,Dominic Calvert-Lewin,3873,Everton,90,5,0,0,0,1.03,0.00
108752,Orel Mangala,3873,Everton,2,0,0,0,0,0.00,0.00
108753,André Onana,3874,Manchester United,90,0,0,1,0,0.00,0.31
108754,Diogo Dalot,3874,Manchester United,90,1,0,0,0,0.31,0.00
108755,Matthijs de Ligt,3874,Manchester United,90,0,0,1,0,0.00,0.03
108756,Jonny Evans,3874,Manchester United,90,0,0,0,0,0.00,0.00
108757,Lisandro Martínez,3874,Manchester United,90,1,0,1,0,0.02,0.01
108758,Casemiro,3874,Manchester United,90,3,0,4,0,0.06,0.26
108759,Christian Eriksen,3874,Manchester United,90,1,0,4,0,0.11,0.12
108760,Marcus Rashford,3874,Manchester United,90,2,0,3,1,0.13,0.39
108761,Bruno Fernandes,3874,Manchester United,90,5,0,2,1,0.24,0.35
108762,Alejandro Garnacho,3874,Manchester United,90,8,1,2,0,0.54,0.05
108763,Rasmus Højlund,3874,Manchester United,81,2,1,1,0,0.35,0.03
108764,Noussair Mazraoui,3874,Manchester United,1,0,0,0,0,0.00,0.00
